Process;Type;Product;Amount;Unit;Terrestrial ecotoxicity (kg 1,4-DB eq);Abiotic depletion (kg Sb eq);Eutrophication (kg PO4--- eq);Acidification (kg SO2 eq);Fresh water aquatic ecotox. (kg 1,4-DB eq);Marine aquatic ecotoxicity (kg 1,4-DB eq);Photochemical oxidation (kg C2H4 eq);Human toxicity (kg 1,4-DB eq);Abiotic depletion (fossil fuels) (MJ);Global warming (GWP100a) (kg CO2 eq);Ozone layer depletion (ODP) (kg CFC-11 eq)
sugarcane processing, traditional annexed plant | bagasse, from sugarcane | Cutoff, U - BR;Unit process;bagasse, from sugarcane;1;kg;2.23E-05;8.37E-08;0.000150112;0.000280051;0.002780638;5.196553924;2.94E-05;0.004981244;0.067391081;0.001128583;4.04E-10
market for bagasse, from sugarcane | bagasse, from sugarcane | Cutoff, U - BR;Unit process;bagasse, from sugarcane;1;kg;2.56E-05;9.56E-08;0.000166479;0.000312137;0.003187677;5.950564268;3.41E-05;0.005778324;0.082104246;0.001866866;4.86E-10
market for tap water | tap water | Cutoff, U - BR;Unit process;tap water;1;kg;8.67E-06;3.01E-08;1.32E-06;4.48E-06;0.000909211;1.481407319;2.66E-07;0.001317537;0.007022227;0.000647798;5.51E-11
